#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Kinetic Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
57.3%	573000	5730.000000078652	167.8665904444154	438.3178970519471	606.1844874963625	251.035836837204	2.37e+04	0:15
57.3%	573100	5731.000000078674	179.5847891639322	545.5317025906671	725.1164917545993	312.43991724308364	2.37e+04	0:15
57.3%	573200	5732.000000078696	185.77183169182695	484.27126755346114	670.0430992452881	277.35450394371844	2.37e+04	0:15
57.3%	573300	5733.000000078718	187.01624339663283	438.72733817038824	625.743581567021	251.27033420656707	2.37e+04	0:15
57.3%	573400	5734.0000000787395	157.54796770512533	508.4622084641239	666.0101761692492	291.20927267717	2.37e+04	0:15
57.4%	573500	5735.000000078761	210.3442557643662	535.2359447622232	745.5802005265894	306.54327419081443	2.37e+04	0:15
57.4%	573600	5736.000000078783	145.84506941821718	508.73998357330305	654.5850529915202	291.36836156551874	2.37e+04	0:15
57.4%	573700	5737.000000078805	149.35095082879735	543.5365604438575	692.8875112726548	311.2972484590751	2.37e+04	0:15
57.4%	573800	5738.000000078827	185.88532490531998	531.9104041348753	717.7957290401953	304.6386522715697	2.37e+04	0:15
57.4%	573900	5739.000000078849	148.02635140353712	631.0075069576244	779.0338583611615	361.39409005444213	2.37e+04	0:15
57.4%	574000	5740.0000000788705	171.54608830446426	494.38264442772646	665.9287327321907	283.1455473217777	2.37e+04	0:15
57.4%	574100	5741.000000078892	190.13416481118855	522.6334491290622	712.7676139402508	299.3255035755004	2.37e+04	0:15
57.4%	574200	5742.000000078914	141.27078374021394	475.6842810486891	616.9550647889031	272.43651780253253	2.37e+04	0:15
57.4%	574300	5743.000000078936	208.96095711715193	537.9626172265503	746.9235743437022	308.1049090418371	2.37e+04	0:15
57.4%	574400	5744.000000078958	180.54205398125828	473.24913572969274	653.791189710951	271.0418479816422	2.37e+04	0:15
57.5%	574500	5745.00000007898	180.9228484842734	537.0897328653485	718.012581349622	307.60498590944815	2.37e+04	0:15
57.5%	574600	5746.000000079001	161.44029780858432	569.3592432118537	730.799541020438	326.08655736397094	2.37e+04	0:15
57.5%	574700	5747.000000079023	147.0682015591031	507.93601796305194	655.004219522155	290.9079099592413	2.37e+04	0:15
57.5%	574800	5748.000000079045	138.89969995860093	530.0193355079313	668.9190354665323	303.5555890462841	2.37e+04	0:15
57.5%	574900	5749.000000079067	146.1520725808549	583.6605138713335	729.8125864521884	334.2772597559665	2.37e+04	0:15
57.5%	575000	5750.000000079089	163.6532068287121	510.4132826036041	674.0664894323162	292.3267025896379	2.37e+04	0:15
57.5%	575100	5751.000000079111	154.8478146194256	548.710778739232	703.5585933586576	314.26065522045536	2.37e+04	0:15
57.5%	575200	5752.000000079132	136.87795852637834	546.6698257546976	683.547784281076	313.09174940149614	2.37e+04	0:15
57.5%	575300	5753.000000079154	173.8613254388152	513.1392620544268	687.0005874932419	293.8879405341546	2.37e+04	0:15
57.5%	575400	5754.000000079176	221.74112130570325	540.9568243009668	762.69794560667	309.8197677862451	2.37e+04	0:15
57.5%	575500	5755.000000079198	168.8151614294527	513.304157731506	682.1193191609588	293.98238049329126	2.37e+04	0:15
57.6%	575600	5756.00000007922	202.32265928012907	575.3011157726332	777.6237750527623	329.4896192984886	2.37e+04	0:15
57.6%	575700	5757.0000000792415	187.79542594489635	582.6604210536476	770.455846998544	333.70448109670747	2.37e+04	0:15
57.6%	575800	5758.000000079263	171.67115519518376	528.1238554506239	699.7950106458077	302.469999282337	2.37e+04	0:15
57.6%	575900	5759.000000079285	164.52734518661714	529.2329914426649	693.760336629282	303.1052297481724	2.37e+04	0:15
57.6%	576000	5760.000000079307	174.07202782985183	515.8096677519569	689.8816955818088	295.4173499730187	2.37e+04	0:15
57.6%	576100	5761.000000079329	193.4428295818921	582.206883282472	775.6497128643641	333.4447284498498	2.37e+04	0:15
57.6%	576200	5762.000000079351	159.16268662841063	526.9604426510648	686.1231292794754	301.8036831047665	2.37e+04	0:15
57.6%	576300	5763.0000000793725	187.97431986430172	570.2947088609591	758.2690287252608	326.6223223957779	2.37e+04	0:15
57.6%	576400	5764.000000079394	190.6806210390219	519.4482481879181	710.12886922694	297.5012577732352	2.37e+04	0:15
57.6%	576500	5765.000000079416	173.63289355506168	498.83502383850805	672.4679173935697	285.69553854691316	2.37e+04	0:15
57.7%	576600	5766.000000079438	182.7919509608962	495.7902263037969	678.5821772646931	283.95170535582747	2.37e+04	0:15
57.7%	576700	5767.00000007946	188.0093968401858	471.16965834780143	659.1790551879872	269.85087825793676	2.37e+04	0:15
57.7%	576800	5768.000000079482	180.4197632336014	554.9336509749226	735.353414208524	317.82465283434345	2.37e+04	0:15
57.7%	576900	5769.0000000795035	199.99828146594186	468.9337266773517	668.9320081432935	268.5703031735577	2.37e+04	0:15
57.7%	577000	5770.000000079525	181.20888124495934	457.6875642968855	638.8964455418449	262.12933919883585	2.37e+04	0:15
57.7%	577100	5771.000000079547	180.4036863817774	585.6774571094669	766.0811434912443	335.43241458090847	2.37e+04	0:15
57.7%	577200	5772.000000079569	180.16034532567124	566.2669201760855	746.4272655017567	324.31550510651994	2.37e+04	0:15
57.7%	577300	5773.000000079591	197.42222404296422	594.9151404586415	792.3373645016057	340.72307139778565	2.37e+04	0:15
57.7%	577400	5774.000000079613	182.65257488070705	467.426500245313	650.07907512602	267.7070761613484	2.37e+04	0:15
57.8%	577500	5775.000000079634	189.5213792275934	513.2350574161144	702.7564366437077	293.94280498059436	2.37e+04	0:15
57.8%	577600	5776.000000079656	177.19861798274476	472.488580819581	649.6871988023257	270.6062587903163	2.37e+04	0:15
57.8%	577700	5777.000000079678	200.79984891559113	563.8420193692582	764.6418682848494	322.926702578986	2.37e+04	0:15
57.8%	577800	5778.0000000797	200.33145156798588	460.94241508868447	661.2738666566704	263.99347524665654	2.37e+04	0:15
57.8%	577900	5779.000000079722	188.86943970305953	477.1239938920508	665.9934335951103	273.26107806089624	2.37e+04	0:15
57.8%	578000	5780.000000079744	175.68846594340755	476.181833530282	651.8702994736896	272.7214787964303	2.37e+04	0:15
57.8%	578100	5781.000000079765	177.22059403091967	501.4051940037277	678.6257880346474	287.16754054039654	2.37e+04	0:15
57.8%	578200	5782.000000079787	186.4086377613038	521.5535567336326	707.9621944949364	298.7070216631621	2.37e+04	0:15
57.8%	578300	5783.000000079809	177.72743681227067	568.0458865874169	745.7733233996876	325.3343645342948	2.37e+04	0:15
57.8%	578400	5784.000000079831	174.2736806314689	530.5572184622042	704.8308990936731	303.863648330321	2.37e+04	0:15
57.9%	578500	5785.000000079853	203.32347818815538	565.3104536128905	768.6339318010458	323.76771231568614	2.37e+04	0:15
57.9%	578600	5786.000000079875	171.18490323621035	556.6359880116775	727.8208912478879	318.79962466523375	2.37e+04	0:15
57.9%	578700	5787.000000079896	194.25336814181134	549.4122272792061	743.6655954210175	314.66239268637906	2.37e+04	0:15
57.9%	578800	5788.000000079918	197.46659853100925	460.8619353503879	658.3285338813971	263.94738244828443	2.37e+04	0:15
57.9%	578900	5789.00000007994	200.989725258227	519.5632769495215	720.5530022077485	297.56713767826227	2.37e+04	0:15
57.9%	579000	5790.000000079962	193.6449033858088	534.4525193732196	728.0974227590284	306.09458649302525	2.37e+04	0:15
57.9%	579100	5791.000000079984	158.28565173300382	604.3608603822804	762.6465121152842	346.1328760658335	2.37e+04	0:15
57.9%	579200	5792.0000000800055	178.82976181105863	473.33764533502097	652.1674071460795	271.0925396896267	2.37e+04	0:15
57.9%	579300	5793.000000080027	170.2641685872448	543.1933810131084	713.4575496003531	311.1007008479397	2.37e+04	0:15
57.9%	579400	5794.000000080049	178.45021474286176	512.3962333183654	690.8464480612272	293.46238902962835	2.37e+04	0:15
58.0%	579500	5795.000000080071	187.41069649203962	502.80457983057977	690.2152763226194	287.9690044880581	2.37e+04	0:15
58.0%	579600	5796.000000080093	149.0322099402947	527.802208274757	676.8344182150518	302.2857837426497	2.37e+04	0:15
58.0%	579700	5797.000000080115	162.07657955842586	530.0806229167388	692.1572024751647	303.59068990814956	2.37e+04	0:15
58.0%	579800	5798.0000000801365	170.24604918984042	498.6176436057338	668.8636927955743	285.57103934436316	2.37e+04	0:15
58.0%	579900	5799.000000080158	200.31776578877128	449.1189869310224	649.4367527197937	257.22189644093993	2.37e+04	0:15
58.0%	580000	5800.00000008018	181.89524334585568	488.4393280433352	670.3345713891908	279.7416584726598	2.37e+04	0:15
58.0%	580100	5801.000000080202	179.00704157096988	502.9802118662763	681.9872534372462	288.06959343355413	2.37e+04	0:15
58.0%	580200	5802.000000080224	206.79198329150768	552.6949594746156	759.4869427661233	316.54249712502894	2.37e+04	0:15
58.0%	580300	5803.000000080246	207.5834980455881	557.5240186161611	765.1075166617493	319.3082224373826	2.37e+04	0:15
58.0%	580400	5804.0000000802675	178.5337958898864	521.1611668543359	699.6949627442223	298.4822899732671	2.37e+04	0:15
58.0%	580500	5805.000000080289	162.70929309583687	491.9780353574709	654.6873284533078	281.7683663892218	2.37e+04	0:15
58.1%	580600	5806.000000080311	133.477284692149	503.12360847230315	636.6008931644521	288.1517203264683	2.37e+04	0:15
58.1%	580700	5807.000000080333	172.42913424077068	542.4619267486336	714.8910609894042	310.6817783384425	2.37e+04	0:15
58.1%	580800	5808.000000080355	194.19814631628395	545.4230933023462	739.6212396186302	312.37771393410327	2.37e+04	0:15
58.1%	580900	5809.000000080377	171.9361084790072	525.3327245129345	697.2688329919417	300.87144741991557	2.37e+04	0:15
58.1%	581000	5810.000000080398	142.04438268314692	557.3836596843904	699.4280423675373	319.22783529797624	2.37e+04	0:15
58.1%	581100	5811.00000008042	193.20960301329396	489.3434835429298	682.5530865562238	280.25949138342685	2.37e+04	0:15
58.1%	581200	5812.000000080442	189.50495120088493	516.8196377583662	706.3245889592511	295.99578555012994	2.37e+04	0:15
58.1%	581300	5813.000000080464	189.10844742905317	482.9787610647687	672.0872084938219	276.61425251846583	2.37e+04	0:15
58.1%	581400	5814.000000080486	167.7591894282924	518.3678006110188	686.1269900393112	296.88245789431187	2.37e+04	0:15
58.1%	581500	5815.000000080508	190.44222970786183	456.5584619103089	647.0006916181708	261.4826734697029	2.37e+04	0:15
58.2%	581600	5816.000000080529	190.21395994119857	436.84079962812154	627.0547595693201	250.18986547629424	2.37e+04	0:15
58.2%	581700	5817.000000080551	216.84549911411744	515.9306066602429	732.7761057743603	295.48661476976093	2.37e+04	0:15
58.2%	581800	5818.000000080573	173.22629280185458	503.98461541354465	677.2109082153993	288.6448409575695	2.37e+04	0:15
58.2%	581900	5819.000000080595	171.51130690255187	499.9186759048516	671.4299828074035	286.31617371865633	2.37e+04	0:15
58.2%	582000	5820.000000080617	137.69161289205243	613.1384653243663	750.8300782164188	351.16003424687796	2.37e+04	0:15
58.2%	582100	5821.0000000806385	176.0589417001796	543.4474784406335	719.5064201408131	311.2462289242195	2.37e+04	0:15
58.2%	582200	5822.00000008066	250.53892766768215	546.3070199444805	796.8459476121627	312.88396126236285	2.37e+04	0:15
58.2%	582300	5823.000000080682	204.7495637997316	518.5759360019103	723.325499801642	297.0016623401703	2.37e+04	0:15
58.2%	582400	5824.000000080704	162.3252023408141	504.6658535503946	666.9910558912087	289.0350034102546	2.37e+04	0:15
58.2%	582500	5825.000000080726	154.4252347828329	521.7817399212762	676.2069747041091	298.8377079934433	2.37e+04	0:15
58.3%	582600	5826.000000080748	182.1883278849373	454.989886966051	637.1782148509883	260.5843106001461	2.37e+04	0:15
58.3%	582700	5827.0000000807695	208.9760876853183	477.27693130641063	686.2530189917289	273.34866921803524	2.37e+04	0:15
58.3%	582800	5828.000000080791	160.12300340569627	615.877769931567	776.0007733372632	352.7289038482466	2.37e+04	0:15
58.3%	582900	5829.000000080813	193.62291789806642	549.4888059825656	743.1117238806321	314.70625126256556	2.37e+04	0:15
58.3%	583000	5830.000000080835	175.00398191029356	525.1212180180347	700.1251999283282	300.75031225682784	2.37e+04	0:15
58.3%	583100	5831.000000080857	156.95898435234926	481.6078585866646	638.5668429390139	275.82910171096347	2.37e+04	0:15
58.3%	583200	5832.000000080879	171.36573182286875	555.1127998236892	726.4785316465579	317.9272559483642	2.37e+04	0:15
58.3%	583300	5833.0000000809005	210.17201154263677	526.582011719901	736.7540232625377	301.5869460604232	2.37e+04	0:15
58.3%	583400	5834.000000080922	133.94659750310996	586.8669132654799	720.8135107685898	336.11364645283106	2.37e+04	0:15
58.4%	583500	5835.000000080944	193.93457879309852	524.0147728937017	717.9493516868001	300.11662291954644	2.37e+04	0:15
58.4%	583600	5836.000000080966	221.47035678102722	539.6728839764853	761.1432407575126	309.084422421675	2.38e+04	0:15
58.4%	583700	5837.000000080988	205.28810408492456	577.4017358216367	782.6898399065612	330.6926979667915	2.38e+04	0:15
58.4%	583800	5838.00000008101	178.52311120460507	513.4505872750225	691.9736984796275	294.06624442684625	2.38e+04	0:15
58.4%	583900	5839.000000081031	149.00979839499425	480.06601776019374	629.075816155188	274.94605015238886	2.38e+04	0:15
58.4%	584000	5840.000000081053	183.76186614098987	544.7893923653058	728.5512585062957	312.01477724795745	2.37e+04	0:15
58.4%	584100	5841.000000081075	163.47541977722045	514.6547326091232	678.1301523863438	294.7558891656368	2.37e+04	0:15
58.4%	584200	5842.000000081097	159.3042543184235	539.3805779515492	698.6848322699727	308.91701130733105	2.38e+04	0:15
58.4%	584300	5843.000000081119	155.14405120963562	536.4492837069092	691.5933349165448	307.2381843448261	2.38e+04	0:15
58.4%	584400	5844.000000081141	186.31748301568985	509.2858459670163	695.6033289827062	291.68099087800044	2.38e+04	0:15
58.5%	584500	5845.000000081162	168.14038281811492	528.2827765048605	696.4231593229754	302.5610174226176	2.38e+04	0:15
58.5%	584600	5846.000000081184	183.42741471393742	467.25134358363647	650.678758297574	267.60675947467575	2.38e+04	0:15
58.5%	584700	5847.000000081206	172.90295454721252	487.7490315819057	660.6519861291182	279.34630808649894	2.38e+04	0:15
58.5%	584800	5848.000000081228	134.20471157982706	527.6094280903599	661.8141396701869	302.1753736151115	2.38e+04	0:15
58.5%	584900	5849.00000008125	209.1108220687195	500.5051124144118	709.6159344831314	286.65204086193177	2.38e+04	0:15
58.5%	585000	5850.0000000812715	173.0673544938416	441.95777823249347	615.0251327263351	253.12048960701355	2.38e+04	0:15
58.5%	585100	5851.000000081293	143.61465607275443	537.6284258618521	681.2430819346065	307.9135091253267	2.38e+04	0:15
58.5%	585200	5852.000000081315	157.53869424365786	558.1291759102452	715.6678701539031	319.6548114513387	2.38e+04	0:15
58.5%	585300	5853.000000081337	184.76882548633117	521.493027822816	706.2618533091471	298.6723552124379	2.38e+04	0:15
58.5%	585400	5854.000000081359	178.3908651023422	553.6901686970556	732.0810337993978	317.11247882475794	2.38e+04	0:15
58.5%	585500	5855.000000081381	193.2065203703794	484.3464089590668	677.5529293294462	277.39753934283	2.38e+04	0:15
58.6%	585600	5856.0000000814025	125.60133050112724	534.3886289019509	659.9899594030782	306.0579947909097	2.38e+04	0:15
58.6%	585700	5857.000000081424	202.7684108624769	496.1521295277327	698.9205403902097	284.15897656078135	2.38e+04	0:15
58.6%	585800	5858.000000081446	145.02991688931087	505.3945509957574	650.4244678850682	289.452347019147	2.38e+04	0:15
58.6%	585900	5859.000000081468	158.68893037171455	565.1609457276551	723.8498760993696	323.68208533733036	2.38e+04	0:15
58.6%	586000	5860.00000008149	203.66368076558877	534.9695881956629	738.6332689612517	306.39072499299874	2.38e+04	0:15
58.6%	586100	5861.000000081512	149.03500901011424	503.54237105221785	652.577380062332	288.39155633451645	2.38e+04	0:15
58.6%	586200	5862.0000000815335	168.94964288285527	472.30539123251134	641.2550341153666	270.50134144242975	2.38e+04	0:15
58.6%	586300	5863.000000081555	202.81760085136077	504.3113153176588	707.1289161690196	288.83195032356974	2.38e+04	0:15
58.6%	586400	5864.000000081577	173.1865702567929	543.5663313153333	716.7529015721261	311.3142989963326	2.38e+04	0:15
58.6%	586500	5865.000000081599	185.05105141970307	423.3012369725692	608.3522883922723	242.435412681857	2.38e+04	0:15
58.7%	586600	5866.000000081621	183.5708194310286	499.2661107679821	682.8369301990108	285.9424330242274	2.38e+04	0:15
58.7%	586700	5867.000000081643	172.7942686677618	465.774883530696	638.5691521984578	266.761153152325	2.38e+04	0:15
58.7%	586800	5868.000000081664	182.58687531882862	565.7434440404376	748.3303193592662	324.0156969748864	2.38e+04	0:15
58.7%	586900	5869.000000081686	187.26708212458942	521.0859965456	708.3530786701895	298.4392380205959	2.38e+04	0:15
58.7%	587000	5870.000000081708	149.74373113401904	542.9926349021395	692.7363660361585	310.98572843112123	2.38e+04	0:15
58.7%	587100	5871.00000008173	170.58210108738223	514.9894771922812	685.5715782796635	294.94760592446636	2.38e+04	0:15
58.7%	587200	5872.000000081752	184.50013833850923	518.8661614773339	703.3662998158431	297.167881870754	2.38e+04	0:15
58.7%	587300	5873.000000081774	152.04088549031826	604.8498937952793	756.8907792855975	346.41295797190946	2.38e+04	0:15
58.7%	587400	5874.000000081795	165.4071048526883	489.65152463920333	655.0586294918917	280.43591437437334	2.38e+04	0:15
58.8%	587500	5875.000000081817	166.21410249941212	510.4089110429839	676.623013542396	292.32419888539505	2.38e+04	0:15
58.8%	587600	5876.000000081839	160.62090181750713	546.2495838980315	706.8704857155386	312.85106617393063	2.38e+04	0:15
58.8%	587700	5877.000000081861	157.83945707728995	509.77100574466544	667.6104628219554	291.9588542543331	2.38e+04	0:14
58.8%	587800	5878.000000081883	152.16417584079431	571.0963401519082	723.2605159927025	327.08143707786553	2.38e+04	0:14
58.8%	587900	5879.000000081905	151.0143932740544	517.1633876695821	668.1777809436365	296.192659889976	2.38e+04	0:14
58.8%	588000	5880.000000081926	147.57047909035606	548.0559036259357	695.6263827162918	313.8855915436219	2.38e+04	0:14
58.8%	588100	5881.000000081948	172.75318032351984	542.573323255361	715.3265035788808	310.74557795847886	2.38e+04	0:14
58.8%	588200	5882.00000008197	158.8985157176411	544.1586969548812	703.0572126725223	311.653561903546	2.38e+04	0:14
58.8%	588300	5883.000000081992	134.04325586887313	547.0942246201171	681.1374804889901	313.3348134539793	2.38e+04	0:14
58.8%	588400	5884.000000082014	185.3572137147707	480.22166874901455	665.5788824637852	275.03519544281846	2.38e+04	0:14
58.9%	588500	5885.0000000820355	186.13012695239212	502.35543742452	688.4855643769122	287.71176917888494	2.38e+04	0:14
58.9%	588600	5886.000000082057	177.95087836371584	505.45257635088296	683.4034547145989	289.4855796196857	2.38e+04	0:14
58.9%	588700	5887.000000082079	190.0341835939562	484.8907649636674	674.9249485576236	277.70930590785355	2.38e+04	0:14
58.9%	588800	5888.000000082101	204.66117414076766	585.5260444314001	790.1872185721678	335.3456966791255	2.38e+04	0:14
58.9%	588900	5889.000000082123	158.72411345480265	490.5625140620306	649.2866275168333	280.9576612472421	2.38e+04	0:14
58.9%	589000	5890.000000082145	173.15987896739455	475.4031233019255	648.5630022693201	272.27549159138124	2.38e+04	0:14
58.9%	589100	5891.0000000821665	162.21136068794493	576.8449847067178	739.0563453946627	330.37383240601076	2.38e+04	0:14
58.9%	589200	5892.000000082188	176.58967420181398	517.025436261276	693.61511046309	296.11365160065014	2.38e+04	0:14
58.9%	589300	5893.00000008221	160.9559333101103	496.84619246654324	657.8021257766536	284.5564841045843	2.38e+04	0:14
58.9%	589400	5894.000000082232	153.1450926197444	576.0905011755394	729.2355937952839	329.94172044822136	2.38e+04	0:14
59.0%	589500	5895.000000082254	167.22729721832465	529.0256346284401	696.2529318467648	302.9864712130249	2.38e+04	0:14
59.0%	589600	5896.000000082276	151.16265821706526	470.86728708030626	622.0299452973716	269.67770252251347	2.38e+04	0:14
59.0%	589700	5897.000000082297	188.98213740455012	511.23258564649547	700.2147230510456	292.795938334696	2.38e+04	0:14
59.0%	589800	5898.000000082319	153.9970984245872	526.6529701065052	680.6500685310924	301.6275857378847	2.38e+04	0:14
59.0%	589900	5899.000000082341	173.02738203767012	561.2318088191921	734.2591908568622	321.43176843606307	2.38e+04	0:14
59.0%	590000	5900.000000082363	155.61163861365708	520.7439880149362	676.3556266285933	298.24336101379765	2.38e+04	0:14
59.0%	590100	5901.000000082385	233.76320709568967	510.58417912240895	744.3473862180986	292.4245793838534	2.38e+04	0:14
59.0%	590200	5902.000000082407	150.87055842618093	464.690245517647	615.560803943828	266.13995330376184	2.38e+04	0:14
59.0%	590300	5903.000000082428	161.86134536838188	447.91566204049633	609.7770074088783	256.53272159110605	2.38e+04	0:14
59.0%	590400	5904.00000008245	137.82732868856505	485.47873787407207	623.3060665626372	278.04605298707116	2.38e+04	0:14
59.0%	590500	5905.000000082472	142.59408091586167	503.9971303021501	646.5912112180117	288.65200855340606	2.38e+04	0:14
59.1%	590600	5906.000000082494	139.60330751148285	538.8983570151838	678.5016645266667	308.6408310803426	2.38e+04	0:14
59.1%	590700	5907.000000082516	170.45140550028106	491.36474404895995	661.816149549241	281.41711881778446	2.38e+04	0:14
59.1%	590800	5908.000000082538	147.793957638637	532.6781546679708	680.4721123066079	305.0783625796683	2.38e+04	0:14
59.1%	590900	5909.000000082559	229.12532465203316	526.3087326708476	755.4340573228808	301.430432180359	2.38e+04	0:14
59.1%	591000	5910.000000082581	139.6223786335443	565.6631691113375	705.2855477448818	323.96972147596375	2.38e+04	0:14
59.1%	591100	5911.000000082603	189.64361907278396	552.833315493163	742.476934565947	316.62173714495765	2.38e+04	0:14
59.1%	591200	5912.000000082625	191.18356912496708	464.0405981122664	655.2241672372335	265.76788366855936	2.38e+04	0:14
59.1%	591300	5913.000000082647	158.02124646409982	522.0511973600256	680.0724438241255	298.9920331398346	2.38e+04	0:14
59.1%	591400	5914.0000000826685	169.77336873337413	482.70437909203844	652.4777478254125	276.45710696588714	2.38e+04	0:14
59.1%	591500	5915.00000008269	129.08352245214957	497.2737794556382	626.3573019077878	284.80137407679416	2.38e+04	0:14
59.2%	591600	5916.000000082712	199.24860404934446	473.77762958123634	673.0262336305808	271.344529887122	2.38e+04	0:14
59.2%	591700	5917.000000082734	147.8379716603628	535.1246562731434	682.9626279335062	306.4795364352393	2.38e+04	0:14
59.2%	591800	5918.000000082756	213.94932746151085	469.84893318507915	683.79826064659	269.09446527848536	2.38e+04	0:14
59.2%	591900	5919.000000082778	140.53734768069683	482.6521214768334	623.1894691575302	276.4271776970793	2.38e+04	0:14
59.2%	592000	5920.0000000827995	176.61704093521826	519.1575588732703	695.7745998084886	297.33477259009965	2.38e+04	0:14
59.2%	592100	5921.000000082821	176.70000051754403	565.7524321695486	742.4524326870926	324.0208447056274	2.38e+04	0:14
59.2%	592200	5922.000000082843	171.74948980634386	520.9563498571582	692.705839663502	298.36498605610836	2.38e+04	0:14
59.2%	592300	5923.000000082865	158.4315514627837	464.6385039051604	623.0700553679441	266.1103195628691	2.38e+04	0:14
59.2%	592400	5924.000000082887	151.9702038753775	462.9867004259903	614.9569043013678	265.1642895890236	2.38e+04	0:14
59.2%	592500	5925.000000082909	140.42638964011866	517.6738951400567	658.1002847801753	296.4850405363612	2.38e+04	0:14
59.3%	592600	5926.0000000829305	178.77376127218804	480.951675589487	659.725436861675	275.45328897568	2.38e+04	0:14
59.3%	592700	5927.000000082952	194.96533757668314	494.7144121279155	689.6797497045986	283.33555914381986	2.38e+04	0:14
59.3%	592800	5928.000000082974	157.10173348733812	532.1148191210519	689.2165526083901	304.75572594677675	2.38e+04	0:14
59.3%	592900	5929.000000082996	194.58229165427687	474.8961026316184	669.4783942858953	271.98510792436616	2.38e+04	0:14
59.3%	593000	5930.000000083018	207.41912343267558	520.4715890753017	727.8907125079772	298.08735119484055	2.38e+04	0:14
59.3%	593100	5931.00000008304	193.45067345294495	577.9277702312249	771.37844368417	330.99397128714713	2.38e+04	0:14
59.3%	593200	5932.000000083061	178.2049830426366	517.6663832456151	695.8713662882517	296.4807382828596	2.38e+04	0:14
59.3%	593300	5933.000000083083	168.44338797887812	573.755780512138	742.1991684910162	328.6045663884394	2.38e+04	0:14
59.3%	593400	5934.000000083105	154.7882704314572	523.9997994832047	678.788069914662	300.1080472655298	2.38e+04	0:14
59.4%	593500	5935.000000083127	175.6207657593447	519.596100957411	695.2168667167557	297.5859368245994	2.38e+04	0:14
59.4%	593600	5936.000000083149	171.51835898754263	562.0143902833901	733.5327492709328	321.8799727965958	2.38e+04	0:14
59.4%	593700	5937.000000083171	193.41010064598012	462.3561355988275	655.7662362448076	264.8031490329761	2.38e+04	0:14
59.4%	593800	5938.000000083192	176.5904091781558	507.54464564995175	684.1350548281075	290.6837610554552	2.38e+04	0:14
59.4%	593900	5939.000000083214	181.78818731192928	490.3757047509834	672.1638920629127	280.85067079112997	2.38e+04	0:14
59.4%	594000	5940.000000083236	162.207661471322	503.73318407462233	665.9408455459443	288.5008398182184	2.38e+04	0:14
59.4%	594100	5941.000000083258	179.63492044815274	560.8616419750604	740.4965624232132	321.2197644450989	2.38e+04	0:14
59.4%	594200	5942.00000008328	148.1112167873485	555.9764107181867	704.0876275055352	318.42186792989645	2.38e+04	0:14
59.4%	594300	5943.0000000833015	146.3363872951876	500.6421745091128	646.9785618043004	286.7305398186783	2.38e+04	0:14
59.4%	594400	5944.000000083323	124.48230368955966	618.1122176815709	742.5945213711306	354.0086290535461	2.38e+04	0:14
59.5%	594500	5945.000000083345	221.9921221043155	501.19001775927757	723.1821398635931	287.04430361816196	2.38e+04	0:14
59.5%	594600	5946.000000083367	184.216557222399	532.3811133491918	716.5976705715907	304.9082394417895	2.38e+04	0:14
59.5%	594700	5947.000000083389	238.51926827597882	521.2555227589917	759.7747910349705	298.53633000595823	2.38e+04	0:14
59.5%	594800	5948.000000083411	146.12477647908122	587.8295749437766	733.9543514228578	336.66498734406025	2.38e+04	0:14
59.5%	594900	5949.0000000834325	133.71026273686795	514.6909285772387	648.4011913141067	294.776619519581	2.38e+04	0:14
59.5%	595000	5950.000000083454	157.1914794276048	522.857086270066	680.0485656976708	299.45358626894586	2.38e+04	0:14
59.5%	595100	5951.000000083476	182.17064891491228	507.46412162248004	689.6347705373923	290.6376428915431	2.38e+04	0:14
59.5%	595200	5952.000000083498	127.14028343774659	465.5153826298798	592.6556660676264	266.6125303691018	2.38e+04	0:14
59.5%	595300	5953.00000008352	189.3682276441109	460.78242398740014	650.150651631511	263.9018442631454	2.38e+04	0:14
59.5%	595400	5954.000000083542	184.6198678253951	546.8904652015711	731.5103330269662	313.2181152390714	2.38e+04	0:14
59.5%	595500	5955.0000000835635	145.31752574458147	561.7195686752856	707.0370944198671	321.7111209436233	2.38e+04	0:14
59.6%	595600	5956.000000083585	183.08780209705606	592.0884924543385	775.1762945513946	339.1041780056221	2.38e+04	0:14
59.6%	595700	5957.000000083607	136.68258214091395	552.3110428327235	688.9936249736375	316.3226182742648	2.38e+04	0:14
59.6%	595800	5958.000000083629	206.33141711380227	535.2893531334108	741.6207702472132	306.57386252691794	2.38e+04	0:14
59.6%	595900	5959.000000083651	166.3172063004713	474.4691463883767	640.786352688848	271.74057919639057	2.38e+04	0:14
59.6%	596000	5960.000000083673	144.41959364522876	501.2140792328809	645.6336728781097	287.0580842376671	2.38e+04	0:14
59.6%	596100	5961.000000083694	203.40959204079834	523.1913180624454	726.6009101032437	299.64500933942026	2.38e+04	0:14
59.6%	596200	5962.000000083716	177.26042479035573	559.4203673027157	736.6807920930714	320.3943096874498	2.38e+04	0:14
59.6%	596300	5963.000000083738	149.45214086374614	552.4576226436019	701.9097635073481	316.4065682697699	2.38e+04	0:14
59.6%	596400	5964.00000008376	175.4239004255715	603.8208657042702	779.2447661298418	345.8236073437629	2.38e+04	0:14
59.6%	596500	5965.000000083782	207.13405616744933	499.17583231826774	706.309888485717	285.89072825395715	2.38e+04	0:14
